GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-demo,cn.vpclub.springboot.demo.entity,UserDo,169,0,30,0,4,0,26,0,11,0
spring-boot-demo,cn.vpclub.springboot.demo.entity.response,BaseResponse,137,0,22,0,9,0,21,0,10,0
spring-boot-demo,cn.vpclub.springboot.demo.entity.response,ReturnCodeEnum,64,0,0,0,13,0,8,0,8,0
spring-boot-demo,cn.vpclub.springboot.demo.web,UserControl,92,0,6,0,25,0,7,0,4,0
spring-boot-demo,cn.vpclub.springboot.demo.service,UserServiceImpl,27,0,0,0,6,0,4,0,4,0
spring-boot-demo,cn.vpclub.springboot.demo,Application,8,0,0,0,2,0,2,0,2,0
